"X.sampling_code";"field_code";"date";"time";"country";"site";"code_site";"longitude";"latitude";"Abiotic_code";"Tide_code";"depth";"technique";"project";"remarks"
"1";"AL_BAN_001";"Bandrele01";"2021-03-22";"10:10:00";"YT";"Bandrele";"YT_BAN";45.20335822;-12.90319322;"YT_BAND_001";"YT_TID_027";2;"RUV";"ALLIANCE";NA
"2";"AL_BAN_002";"Bandrele02";"2021-03-22";"10:10:00";"YT";"Bandrele";"YT_BAN";45.2032757;-12.90374489;"YT_BAND_001";"YT_TID_027";2;"RUV";"ALLIANCE";NA
"3";"AL_BAN_003";"Bandrele03";"2021-03-22";"10:10:00";"YT";"Bandrele";"YT_BAN";45.20331283;-12.90406136;"YT_BAND_001";"YT_TID_027";2;"RUV";"ALLIANCE";NA
"4";"AL_BAN_004";"Bandrele04";"2021-03-22";"10:10:00";"YT";"Bandrele";"YT_BAN";45.20334117;-12.90491135;"YT_BAND_001";"YT_TID_027";2;"RUV";"ALLIANCE";NA
"5";"AL_BAN_005";"Bandrele05";"2021-03-23";"09:20:00";"YT";"Bandrele";"YT_BAN";45.20344285;-12.90526394;"YT_BAND_002";"YT_TID_028";2;"RUV";"ALLIANCE";NA
"6";"AL_BAN_006";"Bandrele06";"2021-03-23";"09:20:00";"YT";"Bandrele";"YT_BAN";45.20342509;-12.90610493;"YT_BAND_002";"YT_TID_028";2;"RUV";"ALLIANCE";NA
"7";"AL_BAN_007";"Bandrele07";"2021-03-23";"09:20:00";"YT";"Bandrele";"YT_BAN";45.20381269;-12.90664719;"YT_BAND_002";"YT_TID_028";2;"RUV";"ALLIANCE";NA
"8";"AL_BAN_008";"Bandrele08";"2021-03-23";"09:20:00";"YT";"Bandrele";"YT_BAN";45.20364735;-12.90736169;"YT_BAND_002";"YT_TID_028";2;"RUV";"ALLIANCE";NA
"9";"AL_BAN_009";"Bandrele09";"2021-03-24";"09:39:00";"YT";"Bandrele";"YT_BAN";45.20442702;-12.91395323;"YT_BAND_003";"YT_TID_029";2;"RUV";"ALLIANCE";NA
"10";"AL_BAN_010";"Bandrele10";"2021-03-24";"09:39:00";"YT";"Bandrele";"YT_BAN";45.20429709;-12.91287725;"YT_BAND_003";"YT_TID_029";2;"RUV";"ALLIANCE";NA
"11";"AL_BAN_011";"Bandrele11";"2021-03-24";"09:39:00";"YT";"Bandrele";"YT_BAN";45.20478367;-12.91042629;"YT_BAND_003";"YT_TID_029";2;"RUV";"ALLIANCE";"Déplacement système 1 par pêcheur"
"12";"AL_BAN_012";"Bandrele12";"2021-03-24";"09:39:00";"YT";"Bandrele";"YT_BAN";45.20454384;-12.91023658;"YT_BAND_003";"YT_TID_029";2;"RUV";"ALLIANCE";NA
"13";"AL_MTS_001";"Mtsamboro01";"2021-02-23";"10:30:00";"YT";"Mtsamboro";"YT_MTS";45.0646576;-12.69582131;"YT_MTS_001";"YT_TID_019";2;"RUV";"ALLIANCE";NA
"14";"AL_MTS_002";"Mtsamboro02";"2021-02-23";"10:30:00";"YT";"Mtsamboro";"YT_MTS";45.06466665;-12.6951883;"YT_MTS_001";"YT_TID_019";2;"RUV";"ALLIANCE";NA
"15";"AL_MTS_003";"Mtsamboro03";"2021-02-23";"10:30:00";"YT";"Mtsamboro";"YT_MTS";45.06475862;-12.69465474;"YT_MTS_001";"YT_TID_019";2;"RUV";"ALLIANCE";NA
"16";"AL_MTS_004";"Mtsamboro04";"2021-02-23";"10:30:00";"YT";"Mtsamboro";"YT_MTS";45.06525591;-12.69438333;"YT_MTS_001";"YT_TID_019";2;"RUV";"ALLIANCE";NA
"17";"AL_MTS_005";"Mtsamboro05";"2021-02-24";"10:16:00";"YT";"Mtsamboro";"YT_MTS";45.06261311;-12.69681652;"YT_MTS_002";"YT_TID_020";2;"RUV";"ALLIANCE";"Nuage de boue"
"18";"AL_MTS_006";"Mtsamboro06";"2021-02-24";"10:16:00";"YT";"Mtsamboro";"YT_MTS";45.06315646;-12.69650893;"YT_MTS_002";"YT_TID_020";2;"RUV";"ALLIANCE";"Nuage de boue"
"19";"AL_MTS_007";"Mtsamboro07";"2021-02-24";"10:16:00";"YT";"Mtsamboro";"YT_MTS";45.06353404;-12.69631894;"YT_MTS_002";"YT_TID_020";2;"RUV";"ALLIANCE";"Nuage de boue"
"20";"AL_MTS_008";"Mtsamboro08";"2021-02-24";"10:16:00";"YT";"Mtsamboro";"YT_MTS";45.06398529;-12.69604754;"YT_MTS_002";"YT_TID_020";2;"RUV";"ALLIANCE";"Nuage de boue"
"21";"AL_MTS_009";"Mtsamboro09";"2021-03-09";"09:55:00";"YT";"Mtsamboro";"YT_MTS";45.06072534;-12.69841755;"YT_MTS_003";"YT_TID_025";2;"RUV";"ALLIANCE";NA
"22";"AL_MTS_010";"Mtsamboro10";"2021-03-09";"09:55:00";"YT";"Mtsamboro";"YT_MTS";45.06126857;-12.69763069;"YT_MTS_003";"YT_TID_025";2;"RUV";"ALLIANCE";NA
"23";"AL_MTS_011";"Mtsamboro11";"2021-03-09";"09:55:00";"YT";"Mtsamboro";"YT_MTS";45.06172906;-12.69744973;"YT_MTS_003";"YT_TID_025";2;"RUV";"ALLIANCE";NA
"24";"AL_MTS_012";"Mtsamboro12";"2021-03-09";"09:55:00";"YT";"Mtsamboro";"YT_MTS";45.06248416;-12.6968075;"YT_MTS_003";"YT_TID_025";2;"RUV";"ALLIANCE";NA
"25";"AL_NGJ_001";"Ngouja01";"2021-02-26";"10:10:00";"YT";"Ngouja";"YT_NGJ";45.08337856;-12.96368267;"YT_NGJ_001";"YT_TID_021";2;"RUV";"ALLIANCE";NA
"26";"AL_NGJ_002";"Ngouja02";"2021-02-26";"10:10:00";"YT";"Ngouja";"YT_NGJ";45.08406105;-12.96427927;"YT_NGJ_001";"YT_TID_021";2;"RUV";"ALLIANCE";NA
"27";"AL_NGJ_003";"Ngouja03";"2021-02-26";"10:10:00";"YT";"Ngouja";"YT_NGJ";45.08493717;-12.96485772;"YT_NGJ_001";"YT_TID_021";2;"RUV";"ALLIANCE";NA
"28";"AL_NGJ_004";"Ngouja04";"2021-02-26";"10:10:00";"YT";"Ngouja";"YT_NGJ";45.08521385;-12.96504753;"YT_NGJ_001";"YT_TID_021";2;"RUV";"ALLIANCE";NA
"29";"AL_NGJ_005";"Ngouja05";"2021-03-03";"07:55:00";"YT";"Ngouja";"YT_NGJ";45.08234587;-12.9636197;"YT_NGJ_002";"YT_TID_022";2;"RUV";"ALLIANCE";NA
"30";"AL_NGJ_006";"Ngouja06";"2021-03-03";"07:55:00";"YT";"Ngouja";"YT_NGJ";45.08188487;-12.96365601;"YT_NGJ_002";"YT_TID_022";2;"RUV";"ALLIANCE";NA
"31";"AL_NGJ_007";"Ngouja07";"2021-03-03";"07:55:00";"YT";"Ngouja";"YT_NGJ";45.08071402;-12.96402713;"YT_NGJ_002";"YT_TID_022";2;"RUV";"ALLIANCE";NA
"32";"AL_NGJ_008";"Ngouja08";"2021-03-03";"07:55:00";"YT";"Ngouja";"YT_NGJ";45.07963546;-12.96468758;"YT_NGJ_002";"YT_TID_022";2;"RUV";"ALLIANCE";NA
"33";"AL_NGJ_009";"Ngouja09";"2021-03-04";"07:50:00";"YT";"Ngouja";"YT_NGJ";45.08648642;-12.9655535;"YT_NGJ_003";"YT_TID_023";2;"RUV";"ALLIANCE";NA
"34";"AL_NGJ_010";"Ngouja10";"2021-03-04";"07:50:00";"YT";"Ngouja";"YT_NGJ";45.08668035;-12.96643058;"YT_NGJ_003";"YT_TID_023";2;"RUV";"ALLIANCE";NA
"35";"AL_NGJ_011";"Ngouja11";"2021-03-04";"07:50:00";"YT";"Ngouja";"YT_NGJ";45.08698469;-12.96663846;"YT_NGJ_003";"YT_TID_023";2;"RUV";"ALLIANCE";NA
"36";"AL_NGJ_012";"Ngouja12";"2021-03-04";"07:50:00";"YT";"Ngouja";"YT_NGJ";45.08769499;-12.96759675;"YT_NGJ_003";"YT_TID_023";2;"RUV";"ALLIANCE";NA
"37";"AL_SAK_001";"Sakouli01";"2021-03-05";"09:30:00";"YT";"Sakouli";"YT_SAK";45.2189321;-12.88745534;"YT_SAK_001";"YT_TID_024";2;"RUV";"ALLIANCE";NA
"38";"AL_SAK_002";"Sakouli02";"2021-03-05";"09:30:00";"YT";"Sakouli";"YT_SAK";45.21690503;-12.88832513;"YT_SAK_001";"YT_TID_024";2;"RUV";"ALLIANCE";NA
"39";"AL_SAK_003";"Sakouli03";"2021-03-05";"09:30:00";"YT";"Sakouli";"YT_SAK";45.215947;-12.88900413;"YT_SAK_001";"YT_TID_024";2;"RUV";"ALLIANCE";NA
"40";"AL_SAK_004";"Sakouli04";"2021-03-05";"09:30:00";"YT";"Sakouli";"YT_SAK";45.21581825;-12.8893569;"YT_SAK_001";"YT_TID_024";2;"RUV";"ALLIANCE";NA
"41";"AL_SAK_005";"Sakouli05";"2021-03-10";"09:00:00";"YT";"Sakouli";"YT_SAK";45.21546836;-12.88979124;"YT_SAK_002";"YT_TID_026";2;"RUV";"ALLIANCE";NA
"42";"AL_SAK_006";"Sakouli06";"2021-03-10";"09:00:00";"YT";"Sakouli";"YT_SAK";45.21499866;-12.89024376;"YT_SAK_002";"YT_TID_026";2;"RUV";"ALLIANCE";NA
